photo_id,business_id,label,Label_0,Label_1,Label_2,Label_3,Label_4,Label_5,Label_6,Label_7,Label_8
201017,3394,0 3 5 8,1,0,0,1,0,1,0,0,1
201022,1880,0 1 2 3 5 6 7 8,1,1,1,1,0,1,1,1,1
201024,368,3 8,0,0,0,1,0,0,0,0,1
201025,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201026,2425,3 8,0,0,0,1,0,0,0,0,1
201027,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201029,632,0 8,1,0,0,0,0,0,0,0,1
201031,275,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
201032,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201033,2847,3 5 6 8,0,0,0,1,0,1,1,0,1
201034,1081,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201035,2159,3 6 8,0,0,0,1,0,0,1,0,1
201038,941,0 5,1,0,0,0,0,1,0,0,0
201041,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201042,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201044,162,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201045,1175,1 2 5 6 7,0,1,1,0,0,1,1,1,0
201049,1193,1 2 5 6,0,1,1,0,0,1,1,0,0
201050,559,0 3 8,1,0,0,1,0,0,0,0,1
201053,2290,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
201054,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201055,3170,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201057,923,0 3 8,1,0,0,1,0,0,0,0,1
201058,3168,0 8,1,0,0,0,0,0,0,0,1
201059,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201060,3018,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
201063,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201064,1097,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
201067,842,0 1 3 5 6 8,1,1,0,1,0,1,1,0,1
201068,1044,0 8,1,0,0,0,0,0,0,0,1
201070,397,0 6 7 8,1,0,0,0,0,0,1,1,1
201071,1439,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
201073,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201074,1105,0 2 5 6 8,1,0,1,0,0,1,1,0,1
201077,580,1 4 5 6 8,0,1,0,0,1,1,1,0,1
201078,2234,3 8,0,0,0,1,0,0,0,0,1
201079,1212,5 8,0,0,0,0,0,1,0,0,1
201080,3241,3 8,0,0,0,1,0,0,0,0,1
201085,408,0 3 8,1,0,0,1,0,0,0,0,1
201087,594,6 8,0,0,0,0,0,0,1,0,1
201088,1083,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201090,2738,2 5 6,0,0,1,0,0,1,1,0,0
201093,1387,0 8,1,0,0,0,0,0,0,0,1
201094,3523,6 8,0,0,0,0,0,0,1,0,1
201096,35,1 2 5 6 8,0,1,1,0,0,1,1,0,1
201099,496,1 4 5 6 7,0,1,0,0,1,1,1,1,0
201100,1837,1 5 6,0,1,0,0,0,1,1,0,0
201102,2302,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201104,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201107,3877,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201110,3385,2 4 5 6,0,0,1,0,1,1,1,0,0
201111,1212,5 8,0,0,0,0,0,1,0,0,1
201115,830,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201116,2568,1 2 5 6,0,1,1,0,0,1,1,0,0
201120,1246,2 5 6,0,0,1,0,0,1,1,0,0
201123,2908,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201126,989,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201128,3696,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201129,732,6 8,0,0,0,0,0,0,1,0,1
201131,6,0 1 6 8,1,1,0,0,0,0,1,0,1
201133,2773,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201134,3703,3 8,0,0,0,1,0,0,0,0,1
201136,1973,0 1 2 3 4 5 6,1,1,1,1,1,1,1,0,0
201138,490,2 4 5 6 7,0,0,1,0,1,1,1,1,0
201140,1880,0 1 2 3 5 6 7 8,1,1,1,1,0,1,1,1,1
201141,402,0 3 8,1,0,0,1,0,0,0,0,1
201142,2046,6 8,0,0,0,0,0,0,1,0,1
201144,2285,5 8,0,0,0,0,0,1,0,0,1
201146,3268,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201147,2133,1 2 5 6 8,0,1,1,0,0,1,1,0,1
201148,1773,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201151,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
201155,1439,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
201156,393,8,0,0,0,0,0,0,0,0,1
201158,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
201159,245,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
201165,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
201167,2070,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
201168,2159,3 6 8,0,0,0,1,0,0,1,0,1
201170,2756,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201171,2538,1 4 5 6,0,1,0,0,1,1,1,0,0
201174,2253,1 2 5 6 7,0,1,1,0,0,1,1,1,0
201179,2908,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201180,1647,1 2 3 5 6,0,1,1,1,0,1,1,0,0
201181,906,0 3 8,1,0,0,1,0,0,0,0,1
201188,190,8,0,0,0,0,0,0,0,0,1
201193,2038,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
201194,393,8,0,0,0,0,0,0,0,0,1
201196,2047,1 2 6 7 8,0,1,1,0,0,0,1,1,1
201198,402,0 3 8,1,0,0,1,0,0,0,0,1
201201,1177,0 1 5 8,1,1,0,0,0,1,0,0,1
201208,2797,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
201209,32,3 5,0,0,0,1,0,1,0,0,0
201210,3843,8,0,0,0,0,0,0,0,0,1
201211,3112,3 6 8,0,0,0,1,0,0,1,0,1
201212,2090,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201214,3380,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
201215,3255,3 8,0,0,0,1,0,0,0,0,1
201216,153,0 8,1,0,0,0,0,0,0,0,1
201217,3907,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
201218,2947,3 5 8,0,0,0,1,0,1,0,0,1
201219,3718,1 2 3 5 6,0,1,1,1,0,1,1,0,0
201220,2889,3 8,0,0,0,1,0,0,0,0,1
201221,2070,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
201222,664,6 8,0,0,0,0,0,0,1,0,1
201223,2494,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201225,3836,1 5 6 8,0,1,0,0,0,1,1,0,1
201230,2784,0 8,1,0,0,0,0,0,0,0,1
201231,278,5 6 7,0,0,0,0,0,1,1,1,0
201234,1435,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201235,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
201236,3203,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201242,527,0,1,0,0,0,0,0,0,0,0
201248,100,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201251,1627,0,0,0,0,0,0,0,0,0,0
201256,1479,0 3 8,1,0,0,1,0,0,0,0,1
201259,1442,3 7 8,0,0,0,1,0,0,0,1,1
201264,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201266,1157,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201269,3767,0 3 8,1,0,0,1,0,0,0,0,1
201272,2805,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
201273,2646,1 5 6,0,1,0,0,0,1,1,0,0
201274,556,2 4 5 6 7 8,0,0,1,0,1,1,1,1,1
201275,2290,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
201277,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201280,2940,0 5 6 8,1,0,0,0,0,1,1,0,1
201281,3442,1 2 3 5 6,0,1,1,1,0,1,1,0,0
201285,1869,1 2 5 6 8,0,1,1,0,0,1,1,0,1
201286,1759,2 5 6 7 8,0,0,1,0,0,1,1,1,1
201289,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201290,1812,3 5 6,0,0,0,1,0,1,1,0,0
201291,393,8,0,0,0,0,0,0,0,0,1
201293,3783,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201294,1035,5 6 8,0,0,0,0,0,1,1,0,1
201298,635,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
201299,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201301,788,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201307,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201309,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201311,3018,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
201313,3232,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201315,192,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
201319,3327,1 3 4 5 6,0,1,0,1,1,1,1,0,0
201321,263,0 2 3 8,1,0,1,1,0,0,0,0,1
201323,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201324,1658,0 1 3 8,1,1,0,1,0,0,0,0,1
201326,1093,0 8,1,0,0,0,0,0,0,0,1
201328,1793,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201331,2563,2 3 5 6,0,0,1,1,0,1,1,0,0
201333,3382,1 2 3 5 6,0,1,1,1,0,1,1,0,0
201334,396,2 3 5 6 8,0,0,1,1,0,1,1,0,1
201336,179,0 8,1,0,0,0,0,0,0,0,1
201337,1869,1 2 5 6 8,0,1,1,0,0,1,1,0,1
201338,684,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201342,1565,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201344,3437,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201345,3761,0 3 5 6 8,1,0,0,1,0,1,1,0,1
201347,720,8,0,0,0,0,0,0,0,0,1
201349,1688,1 3 6 8,0,1,0,1,0,0,1,0,1
201352,2777,1 2 3 5 6,0,1,1,1,0,1,1,0,0
201354,3870,6 8,0,0,0,0,0,0,1,0,1
201356,2858,0 1 5 6 8,1,1,0,0,0,1,1,0,1
201357,2614,0 3 8,1,0,0,1,0,0,0,0,1
201359,2290,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
201360,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
201361,14,0 3 8,1,0,0,1,0,0,0,0,1
201362,2852,1 2 5 6 8,0,1,1,0,0,1,1,0,1
201363,2845,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
201364,3149,0 2 5 6 7 8,1,0,1,0,0,1,1,1,1
201365,3594,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201368,3901,3 5 6 8,0,0,0,1,0,1,1,0,1
201370,3313,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
201373,3844,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
201375,3285,0 6 8,1,0,0,0,0,0,1,0,1
201376,3574,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
201380,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201382,2290,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
201385,2646,1 5 6,0,1,0,0,0,1,1,0,0
201386,3696,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201388,3063,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201389,228,3 8,0,0,0,1,0,0,0,0,1
201391,371,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
201393,3525,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201394,2425,3 8,0,0,0,1,0,0,0,0,1
201395,1203,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
201396,2678,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201397,109,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
201398,881,0 1 3 5 8,1,1,0,1,0,1,0,0,1
201399,1036,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201402,2731,1 8,0,1,0,0,0,0,0,0,1
201404,1955,0 3 8,1,0,0,1,0,0,0,0,1
201406,2841,0 3 8,1,0,0,1,0,0,0,0,1
201408,2755,5 6 8,0,0,0,0,0,1,1,0,1
201409,2773,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201410,1706,2 3 5 6 7,0,0,1,1,0,1,1,1,0
201414,2759,0 3 8,1,0,0,1,0,0,0,0,1
201416,148,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
201417,3907,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
201422,2164,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
201423,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201427,1947,0 3 5 8,1,0,0,1,0,1,0,0,1
201428,919,0 3 8,1,0,0,1,0,0,0,0,1
201430,1688,1 3 6 8,0,1,0,1,0,0,1,0,1
201434,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201435,2812,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201436,3442,1 2 3 5 6,0,1,1,1,0,1,1,0,0
201437,2325,1 2 3 5 6,0,1,1,1,0,1,1,0,0
201440,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201441,1572,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201442,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201443,2124,1 5 6,0,1,0,0,0,1,1,0,0
201445,602,1 2 5 6 8,0,1,1,0,0,1,1,0,1
201446,118,0 3 8,1,0,0,1,0,0,0,0,1
201447,3901,3 5 6 8,0,0,0,1,0,1,1,0,1
201448,1985,0 3 5 8,1,0,0,1,0,1,0,0,1
201449,2675,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
201450,3525,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201454,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201456,2647,3 5 6 8,0,0,0,1,0,1,1,0,1
201460,3718,1 2 3 5 6,0,1,1,1,0,1,1,0,0
201461,1494,0 6 8,1,0,0,0,0,0,1,0,1
201463,997,8,0,0,0,0,0,0,0,0,1
201464,3061,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
201467,183,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201470,3767,0 3 8,1,0,0,1,0,0,0,0,1
201471,1558,8,0,0,0,0,0,0,0,0,1
201472,9,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201475,1674,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201476,1273,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201477,683,6 8,0,0,0,0,0,0,1,0,1
201481,2197,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
201484,1947,0 3 5 8,1,0,0,1,0,1,0,0,1
201490,35,1 2 5 6 8,0,1,1,0,0,1,1,0,1
201491,1837,1 5 6,0,1,0,0,0,1,1,0,0
201493,2527,3 8,0,0,0,1,0,0,0,0,1
201494,2086,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201497,3663,0 3 8,1,0,0,1,0,0,0,0,1
201498,1430,0 8,1,0,0,0,0,0,0,0,1
201499,1468,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201500,590,0 1 5 6 8,1,1,0,0,0,1,1,0,1
201501,2480,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201503,2777,1 2 3 5 6,0,1,1,1,0,1,1,0,0
201504,1897,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
201507,3253,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
201510,1346,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201511,873,0 3 8,1,0,0,1,0,0,0,0,1
201512,372,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201514,109,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
201516,3106,0 8,1,0,0,0,0,0,0,0,1
201518,390,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201519,1460,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201520,3417,6 8,0,0,0,0,0,0,1,0,1
201522,1478,6 8,0,0,0,0,0,0,1,0,1
201527,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201528,1445,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201529,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201530,1875,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
201531,278,5 6 7,0,0,0,0,0,1,1,1,0
201532,1812,3 5 6,0,0,0,1,0,1,1,0,0
201533,3109,1 2 5 6,0,1,1,0,0,1,1,0,0
201535,370,0 1 8,1,1,0,0,0,0,0,0,1
201537,1349,1 5 6,0,1,0,0,0,1,1,0,0
201539,720,8,0,0,0,0,0,0,0,0,1
201542,744,0 1 8,1,1,0,0,0,0,0,0,1
201543,3241,3 8,0,0,0,1,0,0,0,0,1
201544,270,0 1 6 8,1,1,0,0,0,0,1,0,1
201547,297,8,0,0,0,0,0,0,0,0,1
201548,712,0 2 3 5 6,1,0,1,1,0,1,1,0,0
201549,2812,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201555,845,0 3 5 8,1,0,0,1,0,1,0,0,1
201556,1316,0 3 5,1,0,0,1,0,1,0,0,0
201559,1929,0 3 5 8,1,0,0,1,0,1,0,0,1
201562,1880,0 1 2 3 5 6 7 8,1,1,1,1,0,1,1,1,1
201564,3055,0 2 4 5 6 7,1,0,1,0,1,1,1,1,0
201565,1970,0 8,1,0,0,0,0,0,0,0,1
201567,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
201569,2699,8,0,0,0,0,0,0,0,0,1
201570,607,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201573,3896,0 8,1,0,0,0,0,0,0,0,1
201574,787,0 1 8,1,1,0,0,0,0,0,0,1
201578,595,3 8,0,0,0,1,0,0,0,0,1
201579,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
201582,2023,5 8,0,0,0,0,0,1,0,0,1
201583,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201584,882,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
201585,989,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201586,3463,0 3 8,1,0,0,1,0,0,0,0,1
201587,2829,0 2 3 8,1,0,1,1,0,0,0,0,1
201588,3157,0 3 8,1,0,0,1,0,0,0,0,1
201590,485,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201591,1504,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201593,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
201596,658,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201598,1435,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201599,3883,2 5 6 8,0,0,1,0,0,1,1,0,1
201602,2480,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201604,2170,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201605,1517,3 6 8,0,0,0,1,0,0,1,0,1
201610,2141,5 6 8,0,0,0,0,0,1,1,0,1
201611,3385,2 4 5 6,0,0,1,0,1,1,1,0,0
201612,262,1 2 5 6,0,1,1,0,0,1,1,0,0
201617,3945,1 2 5 6 7,0,1,1,0,0,1,1,1,0
201620,533,0 1 3 5 6 8,1,1,0,1,0,1,1,0,1
201622,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201624,3394,0 3 5 8,1,0,0,1,0,1,0,0,1
201625,3779,8,0,0,0,0,0,0,0,0,1
201626,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201628,2979,0 1 5 6,1,1,0,0,0,1,1,0,0
201630,3952,0 3 8,1,0,0,1,0,0,0,0,1
201632,776,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201634,1583,0 1 2 5 6 7,1,1,1,0,0,1,1,1,0
201636,3683,3 5 6 8,0,0,0,1,0,1,1,0,1
201642,756,0 6 8,1,0,0,0,0,0,1,0,1
201643,305,1 3 5 8,0,1,0,1,0,1,0,0,1
201645,759,0 2 6 8,1,0,1,0,0,0,1,0,1
201646,558,3 8,0,0,0,1,0,0,0,0,1
201650,120,1 2 5 6 8,0,1,1,0,0,1,1,0,1
201652,1670,3 8,0,0,0,1,0,0,0,0,1
201654,3063,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201657,3159,0 2 5 6,1,0,1,0,0,1,1,0,0
201658,1413,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201660,2812,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201661,972,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201665,2461,3 5 6 7 8,0,0,0,1,0,1,1,1,1
201666,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201667,309,2 4 5 6 7 8,0,0,1,0,1,1,1,1,1
201668,3173,0 3 5 8,1,0,0,1,0,1,0,0,1
201669,2852,1 2 5 6 8,0,1,1,0,0,1,1,0,1
201670,3496,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201674,949,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201677,2538,1 4 5 6,0,1,0,0,1,1,1,0,0
201678,1074,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201679,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
201680,183,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201681,607,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201684,2995,1 2 3 6 8,0,1,1,1,0,0,1,0,1
201685,1212,5 8,0,0,0,0,0,1,0,0,1
201687,3454,3 5,0,0,0,1,0,1,0,0,0
201692,314,0 2 3 6 8,1,0,1,1,0,0,1,0,1
201693,1179,0 1 3 8,1,1,0,1,0,0,0,0,1
201695,3672,1 2 5 6 8,0,1,1,0,0,1,1,0,1
201699,26,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201704,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201709,1443,0 2 5 6,1,0,1,0,0,1,1,0,0
201712,972,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201713,2566,3 5 6 8,0,0,0,1,0,1,1,0,1
201714,1525,3 5 6 7,0,0,0,1,0,1,1,1,0
201717,245,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
201718,1185,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
201719,1077,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201720,278,5 6 7,0,0,0,0,0,1,1,1,0
201725,1780,1 3 6 8,0,1,0,1,0,0,1,0,1
201726,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201730,1070,1 2 5 6 8,0,1,1,0,0,1,1,0,1
201732,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201733,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
201739,3937,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201740,2062,0 3 5 6 8,1,0,0,1,0,1,1,0,1
201741,13,3 6 8,0,0,0,1,0,0,1,0,1
201742,245,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
201743,857,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201744,1193,1 2 5 6,0,1,1,0,0,1,1,0,0
201747,976,0 3 5 6 8,1,0,0,1,0,1,1,0,1
201748,2936,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201749,1919,0 3 5 6 8,1,0,0,1,0,1,1,0,1
201753,3240,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201756,1823,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201758,1136,6 8,0,0,0,0,0,0,1,0,1
201759,3240,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201760,1794,0 8,1,0,0,0,0,0,0,0,1
201761,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201763,1382,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201766,3663,0 3 8,1,0,0,1,0,0,0,0,1
201767,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201768,36,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
201777,3743,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201778,1085,1 2 5 6 7,0,1,1,0,0,1,1,1,0
201779,2498,0 1 6 8,1,1,0,0,0,0,1,0,1
201785,845,0 3 5 8,1,0,0,1,0,1,0,0,1
201786,3421,3 8,0,0,0,1,0,0,0,0,1
201787,1363,1 2 3 6,0,1,1,1,0,0,1,0,0
201788,756,0 6 8,1,0,0,0,0,0,1,0,1
201789,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201791,2063,0 3 5 8,1,0,0,1,0,1,0,0,1
201792,1979,3 8,0,0,0,1,0,0,0,0,1
201793,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201795,8,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201797,972,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201798,2878,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201801,3196,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201802,2664,5 8,0,0,0,0,0,1,0,0,1
201804,3248,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201808,1768,0 3 8,1,0,0,1,0,0,0,0,1
201811,3222,5 6 8,0,0,0,0,0,1,1,0,1
201812,2218,1 2 5 6 8,0,1,1,0,0,1,1,0,1
201815,1588,6 8,0,0,0,0,0,0,1,0,1
201816,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
201817,2587,3 6 8,0,0,0,1,0,0,1,0,1
201820,3380,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
201822,1730,0 8,1,0,0,0,0,0,0,0,1
201823,1264,0 5 8,1,0,0,0,0,1,0,0,1
201824,3664,0 8,1,0,0,0,0,0,0,0,1
201825,1329,0 1 2 4 5 6 8,1,1,1,0,1,1,1,0,1
201833,3895,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201835,3320,1 2 5 6 8,0,1,1,0,0,1,1,0,1
201836,1915,2 3 5 6 7 8,0,0,1,1,0,1,1,1,1
201837,1773,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201838,3570,0 1 2 3 4 5 6 7,1,1,1,1,1,1,1,1,0
201839,1908,0 2 5 6 8,1,0,1,0,0,1,1,0,1
201840,2759,0 3 8,1,0,0,1,0,0,0,0,1
201841,543,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
201842,1929,0 3 5 8,1,0,0,1,0,1,0,0,1
201843,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201844,3037,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
201847,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
201849,720,8,0,0,0,0,0,0,0,0,1
201852,436,2 3 5 6 8,0,0,1,1,0,1,1,0,1
201854,630,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201855,3488,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
201856,5,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
201857,1085,1 2 5 6 7,0,1,1,0,0,1,1,1,0
